"tick","Total Cars","Total Cyclists","Total Walkers","Total Pub Transport","Average Health","Average Cycle Ability","Average Safety Perception"
35.5,190,48,79,88,0.743276,0.503421,0.600082
36.5,192,46,76,91,0.743627,0.503421,0.60008
37.5,190,49,79,87,0.74403,0.503421,0.600078
38.5,191,45,85,84,0.744433,0.503421,0.600076
39.5,189,38,83,95,0.74473,0.503421,0.600073
40.5,180,42,82,101,0.745131,0.503421,0.60007
41.5,191,43,73,99,0.745718,0.504604,0.59981
42.5,185,45,77,99,0.746062,0.504604,0.599808
43.5,192,45,77,92,0.746342,0.504604,0.599806
44.5,195,49,80,82,0.746697,0.504604,0.599804
45.5,212,50,71,73,0.746899,0.504604,0.599802
46.5,216,44,65,81,0.746953,0.504604,0.5998
47.5,203,42,78,83,0.747191,0.504604,0.599799
48.5,210,39,78,80,0.746966,0.505218,0.600413
49.5,203,33,71,100,0.74699,0.505218,0.600414
50.5,200,33,82,92,0.747125,0.505218,0.600414
51.5,197,45,69,96,0.747372,0.505218,0.60041
52.5,198,48,88,73,0.747811,0.505218,0.600408
53.5,213,41,71,82,0.747895,0.505218,0.600405
54.5,209,31,71,96,0.747846,0.505218,0.600403
55.5,209,41,66,92,0.74792,0.504432,0.600387
56.5,199,42,80,87,0.748168,0.504432,0.600387
57.5,199,46,80,83,0.748465,0.504432,0.600385
58.5,204,33,73,98,0.748475,0.504432,0.600385
59.5,207,33,73,95,0.748463,0.504432,0.600383
60.5,190,47,76,95,0.748782,0.504432,0.600383
61.5,198,46,77,87,0.749065,0.504432,0.600382
62.5,211,36,77,85,0.748782,0.504277,0.600635
63.5,207,34,84,84,0.748869,0.504277,0.600634
64.5,198,46,91,74,0.749206,0.504277,0.600633
65.5,211,42,79,77,0.749334,0.504277,0.600633
66.5,211,46,73,79,0.749482,0.504277,0.600633
67.5,205,39,73,92,0.749532,0.504277,0.600632
68.5,212,42,69,86,0.749564,0.504277,0.600632
69.5,212,42,74,82,0.750018,0.503807,0.599472
70.5,207,46,73,84,0.75022,0.503807,0.599472
71.5,199,41,83,87,0.750434,0.503807,0.599471
72.5,214,45,74,77,0.750528,0.503807,0.59947
73.5,214,50,69,77,0.750654,0.503807,0.599469
74.5,213,42,75,80,0.750713,0.503807,0.599468
75.5,218,37,80,75,0.750706,0.503807,0.599467
76.5,204,48,67,92,0.750592,0.50343,0.598891
77.5,206,46,67,92,0.750663,0.50343,0.59889
78.5,209,49,67,86,0.750804,0.50343,0.598889
79.5,209,47,71,84,0.750931,0.50343,0.598888
80.5,218,44,70,79,0.75096,0.50343,0.598887
81.5,205,44,73,89,0.751081,0.50343,0.598887
82.5,197,45,79,90,0.751276,0.50343,0.598886
83.5,200,46,68,98,0.751505,0.504483,0.598297
84.5,212,41,67,92,0.751461,0.504483,0.598296
85.5,207,42,71,92,0.75148,0.504483,0.598295
86.5,198,45,77,92,0.751631,0.504483,0.598294
87.5,198,44,82,88,0.751824,0.504483,0.598293
88.5,191,52,92,77,0.752235,0.504483,0.598293
89.5,198,45,94,75,0.752531,0.504483,0.598292
90.5,202,41,83,87,0.752215,0.503795,0.597256
91.5,201,47,79,86,0.752422,0.503795,0.597255
92.5,207,44,77,85,0.752532,0.503795,0.597254
93.5,197,46,80,90,0.752727,0.503795,0.597253
94.5,205,45,72,91,0.752834,0.503795,0.597252
95.5,213,38,74,88,0.752793,0.503795,0.597251
96.5,209,44,72,88,0.752884,0.503795,0.59725
97.5,199,47,75,93,0.753333,0.504051,0.597672
98.5,215,43,70,86,0.753333,0.504051,0.597671
99.5,194,51,89,80,0.753701,0.504051,0.597671
100.5,204,47,81,82,0.753867,0.504051,0.59767
101.5,200,44,83,87,0.754034,0.504051,0.59767
102.5,195,45,87,87,0.754293,0.504051,0.597669
103.5,205,43,86,80,0.754424,0.504051,0.597669
104.5,199,46,91,79,0.754077,0.504532,0.597706
105.5,201,42,90,82,0.754261,0.504532,0.597706
106.5,208,34,100,73,0.754392,0.504532,0.597705
107.5,210,41,77,87,0.754569,0.504905,0.598101
108.5,220,36,68,91,0.754646,0.505464,0.598486
109.5,199,42,82,92,0.755214,0.505549,0.598861
110.5,195,47,78,95,0.755599,0.506047,0.599224
111.5,201,40,73,102,0.755181,0.507419,0.599492
112.5,204,41,78,93,0.755558,0.507512,0.599819
113.5,192,49,85,90,0.756262,0.507607,0.60014
114.5,192,48,95,81,0.756721,0.508284,0.600449
115.5,195,47,81,93,0.756968,0.50859,0.600743
116.5,204,42,80,90,0.75711,0.508761,0.601029
117.5,198,47,71,100,0.757267,0.508761,0.601309
118.5,203,41,76,97,0.757204,0.50796,0.601395
119.5,193,50,80,94,0.75797,0.509934,0.610606
120.5,195,43,78,101,0.758467,0.511702,0.616797
121.5,199,46,81,91,0.75939,0.512396,0.620838
122.5,208,43,79,87,0.759889,0.512396,0.623736
123.5,213,43,75,86,0.760052,0.512396,0.626204
124.5,208,45,75,89,0.760168,0.512396,0.628423
125.5,205,40,82,91,0.760791,0.512333,0.630499
126.5,212,49,75,82,0.760913,0.512333,0.632374
127.5,210,55,69,84,0.761102,0.512333,0.634096
128.5,206,53,66,93,0.761259,0.512333,0.635726
129.5,192,58,78,90,0.761661,0.512333,0.637271
130.5,207,48,72,91,0.761778,0.512385,0.638763
131.5,202,47,76,93,0.762292,0.513528,0.641469
132.5,192,51,85,91,0.76305,0.513532,0.643893
133.5,188,58,79,94,0.763687,0.514218,0.646122
134.5,188,54,80,97,0.764438,0.514491,0.648118
135.5,207,41,75,96,0.764705,0.514668,0.649936
136.5,208,43,77,91,0.764979,0.515689,0.651642
137.5,209,48,71,91,0.765285,0.516851,0.653271
138.5,188,59,81,91,0.765895,0.516851,0.654839
139.5,207,56,76,81,0.766199,0.516943,0.656543
140.5,203,53,83,81,0.766477,0.517074,0.658008
141.5,192,48,93,87,0.766809,0.517074,0.659432
142.5,204,40,81,95,0.766857,0.517074,0.660825
143.5,199,58,76,87,0.767424,0.517508,0.675198
144.5,210,58,78,74,0.767889,0.518192,0.682531
145.5,205,56,90,69,0.768764,0.519633,0.68794
146.5,217,58,72,74,0.769645,0.519666,0.692165
147.5,187,58,90,86,0.770583,0.519666,0.695698
148.5,195,57,79,90,0.771162,0.519666,0.698769
149.5,200,61,81,79,0.771505,0.519666,0.701461
150.5,211,50,84,76,0.771699,0.519666,0.703838
151.5,202,56,74,89,0.771974,0.519666,0.706002
152.5,201,63,78,79,0.7724,0.519666,0.707941
153.5,211,54,67,90,0.772459,0.51972,0.709328
154.5,212,60,68,82,0.772637,0.51972,0.71098
155.5,212,61,72,77,0.773212,0.520483,0.715566
156.5,193,50,84,95,0.774361,0.521742,0.718969
157.5,177,49,100,96,0.775063,0.523319,0.720834
158.5,186,57,85,94,0.776153,0.523319,0.722198
159.5,190,64,71,97,0.776541,0.523346,0.723306
160.5,180,65,76,102,0.777283,0.524372,0.724601
161.5,189,65,83,86,0.777774,0.524372,0.725498
162.5,197,60,86,80,0.778128,0.524372,0.726353
163.5,189,66,86,82,0.778643,0.524372,0.727176
164.5,207,55,88,73,0.778931,0.524372,0.727974
165.5,205,53,82,83,0.779154,0.524372,0.728753
166.5,212,54,74,83,0.779277,0.524372,0.729514
167.5,205,58,71,90,0.779692,0.524484,0.740417
168.5,190,58,80,96,0.780211,0.525119,0.743718
169.5,178,63,96,87,0.78121,0.526745,0.744871
170.5,197,63,88,76,0.781808,0.527191,0.745667
171.5,206,72,61,85,0.782268,0.528073,0.746221
172.5,199,70,71,84,0.782838,0.528805,0.746638
173.5,200,69,74,81,0.783261,0.52897,0.746967
174.5,200,57,80,88,0.783908,0.529922,0.747024
175.5,198,60,75,92,0.784256,0.529922,0.747306
176.5,189,58,94,84,0.78484,0.529922,0.747562
177.5,188,55,89,93,0.78543,0.529922,0.747795
178.5,209,50,92,74,0.785738,0.529922,0.748006
179.5,217,49,81,78,0.786041,0.531733,0.748986
180.5,193,62,80,90,0.786797,0.532315,0.749768
181.5,196,59,82,89,0.787234,0.532268,0.749259
182.5,178,57,93,98,0.787989,0.533084,0.749643
183.5,194,53,86,93,0.788432,0.533797,0.749921
184.5,189,53,92,92,0.789025,0.533797,0.750124
185.5,200,51,81,94,0.789459,0.533821,0.750264
186.5,201,60,84,81,0.790191,0.533821,0.750374
187.5,206,63,76,81,0.79058,0.533821,0.75047
188.5,199,62,85,81,0.791112,0.533649,0.749706
189.5,205,56,78,88,0.7913,0.533649,0.749805
190.5,202,58,80,87,0.791568,0.533649,0.749895
191.5,201,62,81,83,0.792421,0.534348,0.753
192.5,197,58,81,91,0.793193,0.534835,0.755011
193.5,187,63,80,97,0.794281,0.535439,0.756036
194.5,198,59,75,95,0.795016,0.536581,0.756579
195.5,190,52,74,112,0.794899,0.53691,0.755944
196.5,188,62,73,105,0.795313,0.537307,0.756122
197.5,199,56,78,95,0.795647,0.537307,0.756211
198.5,199,58,90,81,0.796074,0.537307,0.75626
199.5,197,53,90,88,0.796432,0.537307,0.756301
200.5,190,69,90,79,0.797062,0.537307,0.756337
201.5,193,72,78,85,0.797629,0.537307,0.756368
202.5,206,67,76,80,0.798065,0.536715,0.75612
203.5,202,64,76,87,0.798683,0.537442,0.763068
204.5,195,63,82,89,0.79931,0.538322,0.763754
205.5,199,53,82,95,0.799551,0.539116,0.763811
206.5,191,66,77,95,0.800236,0.540143,0.763839
207.5,198,71,75,85,0.801054,0.540732,0.763859
208.5,195,81,76,77,0.801969,0.541113,0.763872
209.5,191,70,77,92,0.802476,0.542141,0.764159
210.5,186,72,84,88,0.8032,0.542141,0.764161
211.5,212,61,80,77,0.803563,0.542141,0.764166
212.5,188,62,104,76,0.804126,0.542141,0.764167
213.5,189,55,97,89,0.804625,0.542141,0.76417
214.5,193,59,98,80,0.805086,0.542141,0.764171
215.5,204,60,84,82,0.806238,0.543038,0.768831
216.5,194,64,88,85,0.807314,0.544306,0.770432
217.5,200,61,78,92,0.80803,0.545074,0.771053
218.5,190,70,73,98,0.808635,0.545478,0.771216
219.5,194,62,80,95,0.809024,0.545706,0.77127
220.5,195,70,85,81,0.809452,0.545706,0.771293
221.5,194,62,90,85,0.809846,0.545706,0.771309
222.5,198,69,83,81,0.810246,0.545706,0.771321
223.5,197,65,83,87,0.809497,0.546361,0.770901
224.5,192,61,89,90,0.80989,0.546361,0.771031
225.5,188,56,92,96,0.810237,0.546361,0.771104
226.5,189,55,95,93,0.810553,0.546361,0.771147
227.5,194,58,98,82,0.811279,0.548337,0.771797
228.5,200,65,81,86,0.812076,0.550105,0.772127
229.5,186,60,98,88,0.812897,0.550365,0.772297
230.5,199,62,89,83,0.812843,0.550441,0.772306
231.5,178,72,88,95,0.813583,0.550441,0.772396
232.5,196,61,91,85,0.814179,0.550441,0.772466
233.5,198,60,84,91,0.814452,0.550441,0.772505
234.5,210,65,74,84,0.814787,0.550441,0.77252
235.5,216,58,75,84,0.814904,0.550441,0.772524
236.5,217,75,72,69,0.815186,0.550441,0.772525
237.5,200,72,79,83,0.815421,0.550854,0.772093
238.5,198,57,88,91,0.815756,0.550854,0.772284
239.5,200,52,99,83,0.816518,0.551198,0.773609
240.5,199,51,91,93,0.816887,0.551615,0.774667
241.5,188,74,82,90,0.817571,0.552245,0.77536
242.5,174,62,93,105,0.818342,0.552555,0.775635
243.5,202,77,68,87,0.819141,0.553464,0.775773
244.5,199,65,88,83,0.819052,0.554958,0.775832
245.5,207,61,83,84,0.819367,0.555814,0.775877
246.5,218,52,82,83,0.819347,0.555814,0.775891
247.5,211,55,83,86,0.819404,0.555814,0.775897
248.5,203,54,87,91,0.819547,0.555814,0.775899
249.5,190,64,81,100,0.819876,0.555814,0.775899
250.5,188,63,83,101,0.820185,0.555814,0.775898
251.5,194,69,84,89,0.82111,0.5571,0.775552
252.5,205,63,87,81,0.82177,0.558057,0.776098
253.5,204,53,86,93,0.822148,0.559204,0.776363
254.5,208,57,79,92,0.822332,0.55942,0.776454
255.5,197,72,78,89,0.823028,0.559882,0.776511
256.5,199,62,83,92,0.823267,0.560136,0.776553
257.5,206,62,88,80,0.823464,0.560194,0.776585
258.5,191,62,86,98,0.82326,0.559807,0.776745
259.5,206,61,79,91,0.823395,0.559807,0.776768
260.5,203,59,83,92,0.823607,0.559807,0.776788
261.5,209,58,75,95,0.823686,0.559807,0.776806
262.5,204,58,78,97,0.823816,0.559807,0.776821
263.5,213,55,89,80,0.824291,0.561134,0.779143
264.5,194,82,80,81,0.824985,0.561961,0.780412
265.5,185,76,85,92,0.825788,0.562837,0.780371
266.5,196,65,80,97,0.826332,0.563479,0.780501
267.5,200,61,77,100,0.826667,0.563663,0.780548
268.5,212,59,73,94,0.827012,0.563663,0.780579
269.5,202,69,74,93,0.827249,0.563663,0.780605
270.5,189,69,74,106,0.827721,0.563663,0.780626
271.5,191,74,69,104,0.828086,0.563663,0.780644
272.5,201,68,67,103,0.827517,0.563227,0.780175
273.5,197,64,68,110,0.82772,0.563227,0.780251
274.5,200,69,75,95,0.828034,0.563227,0.780311
275.5,193,65,79,102,0.828639,0.563824,0.780896
276.5,195,61,81,102,0.829197,0.56476,0.781257
277.5,192,63,80,104,0.830019,0.566103,0.781542
278.5,186,77,80,96,0.830495,0.566584,0.781778
279.5,187,66,92,95,0.831137,0.566167,0.781632
280.5,189,63,88,100,0.831713,0.566719,0.78176
281.5,199,62,91,88,0.832285,0.566768,0.781847
282.5,205,66,80,89,0.832652,0.567089,0.78189
283.5,204,62,80,94,0.832822,0.56764,0.781914
284.5,219,63,89,69,0.832952,0.567663,0.781931
285.5,195,61,90,94,0.833216,0.567663,0.781943
286.5,209,61,90,81,0.833738,0.566489,0.781738
287.5,189,78,91,83,0.834634,0.567241,0.786937
288.5,184,70,102,85,0.835536,0.567606,0.788111
289.5,195,73,84,89,0.836163,0.56795,0.788169
290.5,188,75,96,82,0.836765,0.568533,0.788186
291.5,191,83,84,83,0.837304,0.568768,0.788197
292.5,208,71,85,77,0.837607,0.568875,0.788205
293.5,200,73,79,90,0.83805,0.569624,0.787736
294.5,206,70,83,83,0.838573,0.570312,0.787918
295.5,204,72,80,86,0.838815,0.570633,0.788008
296.5,204,66,77,95,0.838948,0.570821,0.788052
297.5,192,71,84,95,0.839266,0.57111,0.788073
298.5,201,63,86,92,0.839453,0.57111,0.788082
299.5,211,61,83,87,0.840083,0.575575,0.788313
300.5,191,71,77,104,0.841012,0.574737,0.788184
301.5,184,69,86,104,0.841864,0.574737,0.788342
302.5,192,63,92,96,0.84207,0.574737,0.78844
303.5,190,79,83,91,0.842443,0.574737,0.788483
304.5,204,62,79,98,0.842472,0.574737,0.788492
305.5,207,62,84,90,0.842493,0.574737,0.788499
306.5,209,75,76,83,0.84258,0.574737,0.788505
307.5,206,70,84,84,0.842418,0.574857,0.788176
308.5,206,69,93,76,0.842573,0.574857,0.788314
309.5,199,77,85,83,0.842832,0.574857,0.788364
310.5,201,72,87,84,0.843064,0.574857,0.788382
311.5,203,71,83,87,0.844603,0.575158,0.790757
312.5,192,78,86,88,0.845526,0.575244,0.791861
313.5,170,81,99,94,0.84622,0.575922,0.792035
314.5,190,73,96,86,0.846757,0.575702,0.792402
315.5,209,64,79,93,0.846744,0.576212,0.792406
316.5,179,89,90,87,0.847244,0.576503,0.792409
317.5,179,81,90,95,0.847596,0.576726,0.792413
318.5,197,73,86,89,0.847686,0.577379,0.792415
319.5,207,74,77,87,0.847704,0.578237,0.792418
320.5,216,70,77,82,0.847713,0.578381,0.79242
321.5,200,70,88,88,0.847913,0.578368,0.792259
322.5,215,69,72,90,0.847938,0.578368,0.792262
323.5,197,78,79,92,0.848399,0.57869,0.792928
324.5,205,74,82,85,0.848576,0.578988,0.793261
325.5,205,68,89,84,0.849106,0.578988,0.7934
326.5,207,61,87,91,0.84941,0.579239,0.793455
327.5,207,65,93,81,0.849704,0.579527,0.793471
328.5,196,58,99,94,0.849526,0.580118,0.793241
329.5,198,61,97,91,0.850046,0.580341,0.793315
330.5,186,66,91,104,0.850358,0.580637,0.793346
331.5,190,69,95,93,0.850715,0.580768,0.793359
332.5,195,71,97,84,0.85118,0.581,0.793366
333.5,187,75,103,82,0.851543,0.581103,0.793372
334.5,206,64,95,82,0.851857,0.581493,0.793376
335.5,198,60,109,81,0.852153,0.581473,0.796242
336.5,199,64,103,82,0.852732,0.58302,0.798207
337.5,195,71,95,87,0.853222,0.58462,0.798667
338.5,213,63,85,87,0.853216,0.585189,0.798766
339.5,207,58,88,95,0.853262,0.585189,0.798816
340.5,194,72,90,92,0.853837,0.585189,0.798857
341.5,198,60,90,100,0.854089,0.585189,0.798893
342.5,216,64,78,91,0.854279,0.585116,0.798596
343.5,194,71,88,96,0.85455,0.585116,0.798673
344.5,196,77,72,104,0.854853,0.585116,0.798732
345.5,207,82,72,88,0.855185,0.585116,0.798777
346.5,215,82,84,68,0.855298,0.585116,0.798812
347.5,206,67,80,96,0.855451,0.58564,0.801173
348.5,201,63,91,94,0.855616,0.585989,0.801587
349.5,191,71,95,93,0.856067,0.586568,0.801489
350.5,184,74,91,101,0.856429,0.587013,0.801498
351.5,190,86,75,99,0.856979,0.588101,0.801505
352.5,200,85,70,95,0.857329,0.588652,0.80151
353.5,208,78,73,91,0.857536,0.588967,0.801514
354.5,195,78,72,105,0.857726,0.589329,0.801517
355.5,209,79,77,85,0.857906,0.589403,0.801519
356.5,213,79,85,74,0.857651,0.590251,0.801183
357.5,196,79,85,91,0.858353,0.590251,0.801247
358.5,214,74,68,95,0.858315,0.590251,0.801289
359.5,204,73,80,94,0.858665,0.590663,0.809846
360,206,78,78,89,0.859066,0.591146,0.81112
