"tick","Total Cars","Total Cyclists","Total Walkers","Total Pub Transport","Average Health","Average Cycle Ability","Average Safety Perception"
35.5,190,48,79,88,0.743276,0.503421,0.600082
36.5,192,46,76,91,0.743627,0.503421,0.60008
37.5,190,49,79,87,0.74403,0.503421,0.600078
38.5,191,45,85,84,0.744433,0.503421,0.600076
39.5,189,38,83,95,0.74473,0.503421,0.600073
40.5,180,42,82,101,0.745131,0.503421,0.60007
41.5,191,43,73,99,0.745718,0.504604,0.59981
42.5,185,45,77,99,0.746062,0.504604,0.599808
43.5,192,45,77,92,0.746342,0.504604,0.599806
44.5,195,49,80,82,0.746697,0.504604,0.599804
45.5,212,50,71,73,0.746899,0.504604,0.599802
46.5,216,44,65,81,0.746953,0.504604,0.5998
47.5,203,42,78,83,0.747191,0.504604,0.599799
48.5,210,39,78,80,0.746966,0.505218,0.600413
49.5,203,33,71,100,0.74699,0.505218,0.600414
50.5,200,33,82,92,0.747125,0.505218,0.600414
51.5,197,45,69,96,0.747372,0.505218,0.60041
52.5,198,48,88,73,0.747811,0.505218,0.600408
53.5,213,41,71,82,0.747895,0.505218,0.600405
54.5,209,31,71,96,0.747846,0.505218,0.600403
55.5,209,41,66,92,0.74792,0.504432,0.600387
56.5,199,42,80,87,0.748168,0.504432,0.600387
57.5,199,46,80,83,0.748465,0.504432,0.600385
58.5,204,33,73,98,0.748475,0.504432,0.600385
59.5,207,33,73,95,0.748463,0.504432,0.600383
60.5,190,47,76,95,0.748782,0.504432,0.600383
61.5,198,46,77,87,0.749065,0.504432,0.600382
62.5,211,36,77,85,0.748782,0.504277,0.600635
63.5,207,34,84,84,0.748869,0.504277,0.600634
64.5,198,46,91,74,0.749206,0.504277,0.600633
65.5,211,42,79,77,0.749334,0.504277,0.600633
66.5,211,46,73,79,0.749482,0.504277,0.600633
67.5,205,39,73,92,0.749532,0.504277,0.600632
68.5,212,42,69,86,0.749564,0.504277,0.600632
69.5,212,42,74,82,0.750018,0.503807,0.599472
70.5,207,46,73,84,0.75022,0.503807,0.599472
71.5,199,41,83,87,0.750434,0.503807,0.599471
72.5,214,45,74,77,0.750528,0.503807,0.59947
73.5,214,50,69,77,0.750654,0.503807,0.599469
74.5,213,42,75,80,0.750713,0.503807,0.599468
75.5,218,37,80,75,0.750706,0.503807,0.599467
76.5,204,48,67,92,0.750592,0.50343,0.598891
77.5,206,46,67,92,0.750663,0.50343,0.59889
78.5,209,49,67,86,0.750804,0.50343,0.598889
79.5,209,47,71,84,0.750931,0.50343,0.598888
80.5,218,44,70,79,0.75096,0.50343,0.598887
81.5,205,44,73,89,0.751081,0.50343,0.598887
82.5,197,45,79,90,0.751276,0.50343,0.598886
83.5,200,46,68,98,0.751505,0.504483,0.598297
84.5,212,41,67,92,0.751461,0.504483,0.598296
85.5,207,42,71,92,0.75148,0.504483,0.598295
86.5,198,45,77,92,0.751631,0.504483,0.598294
87.5,198,44,82,88,0.751824,0.504483,0.598293
88.5,191,52,92,77,0.752235,0.504483,0.598293
89.5,198,45,94,75,0.752531,0.504483,0.598292
90.5,202,41,83,87,0.752215,0.503795,0.597256
91.5,201,47,79,86,0.752422,0.503795,0.597255
92.5,207,44,77,85,0.752532,0.503795,0.597254
93.5,197,46,80,90,0.752727,0.503795,0.597253
94.5,205,45,72,91,0.752834,0.503795,0.597252
95.5,213,38,74,88,0.752793,0.503795,0.597251
96.5,209,44,72,88,0.752884,0.503795,0.59725
97.5,199,47,75,93,0.753333,0.504051,0.597672
98.5,215,43,70,86,0.753333,0.504051,0.597671
99.5,194,51,89,80,0.753701,0.504051,0.597671
100.5,204,47,81,82,0.753867,0.504051,0.59767
101.5,200,44,83,87,0.754034,0.504051,0.59767
102.5,195,45,87,87,0.754293,0.504051,0.597669
103.5,205,43,86,80,0.754424,0.504051,0.597669
104.5,199,46,91,79,0.754077,0.504532,0.597706
105.5,201,42,90,82,0.754261,0.504532,0.597706
106.5,208,34,100,73,0.754392,0.504532,0.597705
107.5,213,33,79,90,0.754311,0.504992,0.597705
108.5,219,34,76,86,0.754158,0.505018,0.597705
109.5,217,37,71,90,0.75405,0.505018,0.597704
110.5,196,39,82,98,0.754182,0.505164,0.597704
111.5,188,49,85,94,0.754932,0.504767,0.597777
112.5,199,50,79,88,0.755143,0.504889,0.597777
113.5,205,46,86,79,0.755308,0.504889,0.597776
114.5,200,37,87,92,0.755414,0.504889,0.597776
115.5,193,42,81,100,0.755546,0.504889,0.597776
116.5,208,37,75,96,0.755502,0.504889,0.597776
117.5,210,35,81,90,0.755482,0.504967,0.597776
118.5,206,36,73,102,0.75486,0.505252,0.59718
119.5,213,40,75,89,0.754869,0.505712,0.59718
120.5,221,42,69,85,0.754817,0.505714,0.597179
121.5,211,39,70,97,0.754748,0.505714,0.597179
122.5,206,40,77,94,0.754773,0.505714,0.597178
123.5,202,42,73,100,0.754798,0.505714,0.597178
124.5,202,48,79,88,0.754957,0.505714,0.597177
125.5,212,40,64,102,0.754629,0.504798,0.597003
126.5,204,36,76,102,0.754589,0.504798,0.597003
127.5,195,43,77,103,0.754743,0.504848,0.597002
128.5,183,44,84,107,0.755057,0.504848,0.597002
129.5,187,41,82,108,0.755239,0.504848,0.597002
130.5,196,44,74,104,0.75536,0.504848,0.597001
131.5,199,46,72,101,0.755525,0.5049,0.597001
132.5,193,46,81,99,0.755771,0.504657,0.596642
133.5,197,51,69,102,0.755952,0.504657,0.596641
134.5,213,49,79,78,0.756091,0.504657,0.596642
135.5,206,50,82,81,0.756324,0.504657,0.596641
136.5,215,49,75,80,0.756416,0.504657,0.59664
137.5,197,50,90,82,0.756764,0.504657,0.596641
138.5,204,43,90,82,0.756955,0.504657,0.596641
139.5,201,47,91,81,0.75718,0.504931,0.596575
140.5,216,42,89,73,0.757259,0.504931,0.596575
141.5,208,51,70,91,0.757407,0.504931,0.596574
142.5,209,41,75,95,0.757453,0.504931,0.596574
143.5,207,35,83,95,0.757454,0.505149,0.596574
144.5,207,40,85,88,0.757566,0.505149,0.596574
145.5,203,41,79,97,0.757682,0.505149,0.596574
146.5,215,40,76,90,0.757393,0.504535,0.595658
147.5,209,45,80,87,0.757554,0.504535,0.595657
148.5,213,53,72,83,0.757727,0.504535,0.595657
149.5,213,56,70,82,0.757935,0.504535,0.595657
150.5,206,50,82,83,0.758187,0.504535,0.595656
151.5,202,50,84,85,0.758479,0.504535,0.595656
152.5,202,43,90,86,0.758728,0.504535,0.595655
153.5,209,39,90,84,0.758817,0.50463,0.595492
154.5,211,38,88,85,0.758895,0.50463,0.595492
155.5,216,44,79,83,0.758963,0.504865,0.595491
156.5,206,51,75,90,0.759173,0.504865,0.595491
157.5,194,56,69,103,0.759446,0.504865,0.595491
158.5,187,56,84,95,0.759838,0.504865,0.59549
159.5,219,53,66,84,0.759899,0.504865,0.59549
160.5,211,44,76,92,0.759918,0.504,0.595041
161.5,208,40,76,99,0.75991,0.504,0.595041
162.5,200,43,86,94,0.760033,0.504,0.59504
163.5,199,53,75,96,0.760232,0.504,0.59504
164.5,212,43,75,93,0.760248,0.504,0.595039
165.5,218,37,69,99,0.760144,0.504,0.595039
166.5,212,42,76,93,0.76023,0.504,0.595039
167.5,203,46,82,93,0.760145,0.50402,0.594394
168.5,207,45,91,81,0.760364,0.50402,0.594393
169.5,198,53,91,82,0.760723,0.50402,0.594392
170.5,208,54,86,76,0.760994,0.50402,0.594392
171.5,218,50,74,82,0.761114,0.50402,0.594391
172.5,196,52,94,82,0.761544,0.50402,0.594391
173.5,205,47,83,89,0.761722,0.50402,0.59439
174.5,213,40,75,97,0.7619,0.503931,0.594731
175.5,210,36,81,98,0.761862,0.503931,0.594731
176.5,215,38,73,99,0.761776,0.503931,0.59473
177.5,220,45,64,96,0.76166,0.503931,0.59473
178.5,222,33,77,93,0.761549,0.503931,0.59473
179.5,221,46,77,81,0.761617,0.504163,0.59473
180.5,208,46,81,90,0.761774,0.504163,0.594729
181.5,209,52,77,88,0.762123,0.504801,0.595317
182.5,221,38,72,95,0.762041,0.504801,0.595317
183.5,217,36,78,95,0.761995,0.504801,0.595317
184.5,215,31,80,100,0.76193,0.504801,0.595317
185.5,205,38,91,92,0.76211,0.504801,0.595317
186.5,209,44,84,89,0.762286,0.504801,0.595317
187.5,200,39,95,92,0.762529,0.504801,0.595317
188.5,211,37,83,96,0.762646,0.504264,0.594872
189.5,206,45,72,104,0.762808,0.504264,0.594872
190.5,207,42,74,104,0.762872,0.504264,0.594872
191.5,206,36,76,109,0.762859,0.504452,0.594872
192.5,191,51,89,96,0.763262,0.504452,0.594871
193.5,207,42,86,92,0.763424,0.504452,0.594871
194.5,212,44,85,86,0.763594,0.504452,0.594871
195.5,215,42,84,87,0.763314,0.504848,0.594186
196.5,223,44,75,86,0.763343,0.504848,0.594184
197.5,197,49,76,106,0.763575,0.504848,0.594186
198.5,194,47,74,113,0.763796,0.504848,0.594185
199.5,212,37,70,109,0.763691,0.504848,0.594184
200.5,217,43,72,96,0.763637,0.504848,0.594183
201.5,212,49,80,87,0.76376,0.504848,0.594182
202.5,213,46,77,93,0.764228,0.504238,0.594303
203.5,198,57,78,96,0.764548,0.504448,0.594303
204.5,203,52,76,98,0.764816,0.504448,0.594303
205.5,205,44,87,93,0.765034,0.504448,0.594304
206.5,214,50,79,86,0.765221,0.504448,0.594303
207.5,208,42,94,85,0.765425,0.504448,0.594303
208.5,216,40,86,87,0.765533,0.504448,0.594303
209.5,213,40,78,99,0.765844,0.503652,0.593765
210.5,200,42,88,100,0.76612,0.503652,0.593755
211.5,218,36,82,94,0.766154,0.503652,0.593743
212.5,224,42,71,93,0.766146,0.503652,0.593731
213.5,211,40,78,101,0.766207,0.503652,0.593722
214.5,221,40,78,91,0.766167,0.503652,0.593717
215.5,214,45,77,94,0.766264,0.503816,0.59371
216.5,215,45,82,89,0.766505,0.503717,0.594257
217.5,220,49,74,88,0.766652,0.503717,0.594252
218.5,223,34,88,86,0.766674,0.503717,0.594249
219.5,213,45,79,94,0.766821,0.503717,0.594246
220.5,215,44,89,83,0.767015,0.503717,0.594244
221.5,196,40,93,102,0.767333,0.503717,0.594242
222.5,219,34,83,95,0.767352,0.503717,0.594241
223.5,228,35,76,93,0.767433,0.502729,0.593773
224.5,210,44,66,112,0.767554,0.502729,0.593763
225.5,207,50,85,90,0.767904,0.502729,0.593757
226.5,201,46,99,86,0.768314,0.502729,0.593754
227.5,222,32,84,94,0.768282,0.502807,0.593749
228.5,228,45,79,80,0.768353,0.502807,0.593746
229.5,226,42,79,85,0.768397,0.502807,0.593741
230.5,221,43,77,92,0.768392,0.50321,0.593507
231.5,227,42,81,83,0.768384,0.50321,0.593505
232.5,232,44,68,89,0.768293,0.50321,0.593504
233.5,213,41,86,93,0.768417,0.50321,0.593502
234.5,206,38,95,94,0.76858,0.50321,0.593501
235.5,205,41,85,102,0.768702,0.50321,0.593499
236.5,218,42,85,88,0.768784,0.50321,0.593498
237.5,226,43,77,88,0.768188,0.502911,0.594179
238.5,219,37,92,86,0.768267,0.502911,0.594179
239.5,210,35,98,91,0.768444,0.503111,0.594179
240.5,211,47,87,89,0.768709,0.503111,0.594179
241.5,206,54,81,93,0.769034,0.503111,0.594179
242.5,211,45,80,98,0.769201,0.503111,0.594179
243.5,214,50,87,83,0.769494,0.503111,0.594179
244.5,215,48,90,82,0.768995,0.502871,0.593861
245.5,229,41,78,87,0.768984,0.502871,0.593866
246.5,207,49,86,93,0.76922,0.502871,0.593871
247.5,212,46,78,99,0.769363,0.502871,0.593877
248.5,221,46,76,92,0.769403,0.502871,0.593881
249.5,228,41,80,86,0.769363,0.502871,0.593885
250.5,215,38,87,95,0.769471,0.502871,0.593887
251.5,205,43,79,109,0.769578,0.503563,0.594656
252.5,217,46,80,93,0.769708,0.503563,0.594658
253.5,217,44,67,108,0.769719,0.503563,0.59466
254.5,210,47,82,97,0.769886,0.503563,0.594662
255.5,225,46,77,88,0.769951,0.503563,0.594663
256.5,214,56,79,87,0.770187,0.503563,0.594665
257.5,212,55,72,97,0.770384,0.503563,0.594666
258.5,214,48,88,87,0.770882,0.502713,0.594377
259.5,216,46,80,95,0.770951,0.502713,0.594374
260.5,212,50,76,99,0.771064,0.502713,0.594371
261.5,214,51,75,97,0.771186,0.502713,0.59437
262.5,206,53,87,91,0.771553,0.502713,0.594368
263.5,226,46,77,88,0.771648,0.502876,0.594367
264.5,225,44,82,86,0.771723,0.502876,0.594366
265.5,230,40,75,93,0.771355,0.501842,0.594135
266.5,223,49,71,95,0.771491,0.501842,0.594134
267.5,222,40,84,92,0.771547,0.501842,0.594133
268.5,218,51,87,82,0.771764,0.501842,0.594132
269.5,220,47,80,91,0.771892,0.501842,0.59413
270.5,223,54,65,96,0.771991,0.501842,0.59413
271.5,234,44,77,83,0.771904,0.501842,0.594128
272.5,225,47,83,84,0.771643,0.501438,0.593877
273.5,228,50,74,87,0.771683,0.501438,0.593876
274.5,228,51,73,87,0.771759,0.501438,0.593876
275.5,228,54,71,86,0.771806,0.501614,0.593875
276.5,226,44,78,91,0.771796,0.501614,0.593875
277.5,205,40,89,105,0.77198,0.501614,0.593874
278.5,201,48,84,106,0.772237,0.501614,0.593874
279.5,207,50,85,98,0.77257,0.502579,0.594135
280.5,227,53,73,87,0.772642,0.502579,0.59413
281.5,222,44,76,98,0.772635,0.502579,0.594127
282.5,221,48,76,95,0.772715,0.502579,0.594124
283.5,218,40,71,111,0.772636,0.502579,0.594122
284.5,210,49,83,98,0.772831,0.502579,0.594119
285.5,205,49,88,98,0.773093,0.502579,0.594118
286.5,219,51,75,96,0.773086,0.503002,0.594692
287.5,224,43,73,101,0.773082,0.503207,0.594705
288.5,211,57,81,92,0.773372,0.503207,0.594719
289.5,210,53,98,80,0.773676,0.503207,0.594728
290.5,213,47,83,98,0.773755,0.503207,0.594735
291.5,207,43,91,100,0.773889,0.503207,0.594742
292.5,221,41,84,95,0.773905,0.503207,0.594747
293.5,224,41,86,91,0.774232,0.503197,0.594794
294.5,207,44,92,99,0.77431,0.503197,0.594796
295.5,198,56,95,93,0.774647,0.503197,0.594798
296.5,209,52,100,81,0.774878,0.503197,0.594801
297.5,220,51,81,90,0.774939,0.503197,0.594804
298.5,221,45,90,86,0.775018,0.503197,0.594805
299.5,210,51,82,99,0.775224,0.503377,0.594806
300.5,212,49,77,105,0.774682,0.503809,0.594643
301.5,214,52,70,107,0.774809,0.503809,0.594644
302.5,198,53,82,110,0.775068,0.503809,0.594645
303.5,212,43,77,111,0.775119,0.503809,0.594645
304.5,193,47,86,117,0.775355,0.503809,0.594645
305.5,210,44,89,100,0.775446,0.503809,0.594646
306.5,213,55,76,99,0.775601,0.503809,0.594646
307.5,211,46,82,105,0.775529,0.504834,0.59405
308.5,219,43,88,94,0.775582,0.504834,0.594052
309.5,202,45,95,102,0.775848,0.504834,0.594051
310.5,206,49,79,110,0.776017,0.504834,0.59405
311.5,214,42,89,99,0.77609,0.505117,0.594049
312.5,218,41,84,101,0.776102,0.505117,0.594048
313.5,214,50,87,93,0.776294,0.505117,0.594049
314.5,232,55,74,84,0.775781,0.505974,0.594419
315.5,230,47,77,91,0.775743,0.505974,0.594414
316.5,228,46,78,93,0.77571,0.505974,0.594409
317.5,232,43,71,99,0.775577,0.505974,0.594404
318.5,227,42,88,88,0.775632,0.505974,0.5944
319.5,203,47,97,98,0.775897,0.505974,0.594398
320.5,198,41,104,102,0.776131,0.505974,0.594396
321.5,216,50,90,90,0.775834,0.505134,0.594326
322.5,232,43,73,98,0.775758,0.505134,0.594324
323.5,225,36,75,110,0.775635,0.505239,0.594323
324.5,218,41,75,112,0.775617,0.505239,0.594322
325.5,218,43,75,110,0.775628,0.505239,0.594321
326.5,218,45,80,103,0.775644,0.505239,0.59432
327.5,205,53,91,97,0.77596,0.505239,0.594319
328.5,230,43,83,91,0.776249,0.50632,0.594844
329.5,202,55,84,106,0.776521,0.50632,0.594844
330.5,213,47,92,95,0.776733,0.50632,0.594844
331.5,209,47,87,104,0.776977,0.50632,0.594844
332.5,209,53,82,103,0.777208,0.50632,0.594844
333.5,214,53,79,101,0.777365,0.50632,0.594844
334.5,227,47,78,95,0.777385,0.50632,0.594843
335.5,220,52,82,94,0.777051,0.506066,0.594482
336.5,213,52,89,94,0.777288,0.506066,0.594483
337.5,205,54,86,103,0.777509,0.506066,0.594482
338.5,207,50,92,99,0.777688,0.506066,0.594483
339.5,209,41,103,95,0.777858,0.506066,0.594484
340.5,204,50,94,100,0.77806,0.506066,0.594484
341.5,209,51,84,104,0.778168,0.506066,0.594484
342.5,215,41,92,101,0.778264,0.506722,0.595168
343.5,218,43,90,98,0.778319,0.506722,0.595169
344.5,224,46,83,96,0.778377,0.506722,0.59517
345.5,213,46,97,93,0.778568,0.506722,0.59517
346.5,214,44,97,94,0.778711,0.506722,0.595171
347.5,238,39,82,90,0.778618,0.506754,0.595171
348.5,226,41,85,97,0.778642,0.506754,0.595171
349.5,225,44,87,94,0.778459,0.507499,0.594818
350.5,215,51,94,90,0.778697,0.507499,0.594818
351.5,222,35,88,105,0.778609,0.507499,0.594818
352.5,239,40,92,79,0.778567,0.507499,0.594818
353.5,230,48,81,91,0.778557,0.507499,0.594818
354.5,206,59,92,93,0.778875,0.507499,0.594818
355.5,203,51,97,99,0.779113,0.507499,0.594819
356.5,206,52,107,86,0.779626,0.507615,0.594382
357.5,214,42,98,97,0.779705,0.507615,0.594382
358.5,213,46,91,101,0.779797,0.507615,0.594382
359.5,216,49,95,91,0.779944,0.507756,0.594382
360,217,52,91,91,0.780092,0.507756,0.594382
